Statement,Label
"(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities",FALSE
"Nobody covered the remarks of Patricia Smith, the mother of a Benghazi victim, live, but almost everybody covered KhizrKhans, Mr Khans remarks live",FALSE
The cost of the food stamp program is at an all-time high,TRUE
Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it,TRUE
Says Essex County residents suffer the second highest property taxes in the nation,TRUE
Ken Lanci is a lifelong Clevelander,TRUE
"Originally, Democrats promised that if you liked your health care plan, you could keep it One year later we know that you need a waiver to keep your plan",FALSE
"Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense",FALSE
"Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 182 percent in 2001 to 252 percent in 2009 -- the largest such increase in any eight-year period since World War II",FALSE
"The CBOs latest report confirms what Republicans have been saying for years now Under Obamacare, millions of hardworking Americans will lose their jobs",FALSE
The US Supreme Court is five guys who start determining what contraceptions are legal,FALSE
Says Wisconsin Gov Scott Walker slashed pensions and benefits for public employees,TRUE
Adding ethanol to gas raises food costs,TRUE
Says Mitt Romney once supported President Obamas health care plan but now opposes it,FALSE
"The USAFreedom Act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records, versus 20 or 30 people in the government",FALSE
"The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund As did other Governors before We simply dont do that, havent done it, and wont permit it",FALSE
You can import as many hemp products into this country as you wantbut we cant grow it,TRUE
Says Gina Raimondos venture capital firm secured a secret no-bid contract funded by taxpayers,FALSE
We spend more money on antacids than we do on politics,FALSE
Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families,TRUE
Social Security is a Ponzi scheme,FALSE
Says Pennsylvania charges a top income tax rate of 3 percent and Delaware has no state income tax at all,TRUE
Jeff Greene can buy anything  he owns two mansions,TRUE
Says Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage,FALSE
"Obama says his health care plan is ""universal""",FALSE
"Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors",FALSE
Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the US,FALSE
"Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns",TRUE
"Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues",FALSE
94 percent of winning candidates in 2010 had more money than their opponents,TRUE
Barack Obama and Joe Biden oppose new drilling at home and oppose nuclear power,FALSE
President Obama went around the world and apologized for America,FALSE
"Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the worlds economies",TRUE
"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football""",TRUE
"The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill",FALSE
The dollar has fallen over 44% since Bernanke began pumping money into the system beginning back in 2002,TRUE
Congress will begin its recess without having allocated one penny to fight Zika,TRUE
I am the only candidate on either side who has laid out a specific plan about what I would do to defeat ISIS,FALSE
The new health care law will cut $500 billion from Medicare That will hurt the quality of our care,FALSE
President Obama once said he wants everybody in America to go to college,FALSE
"Before this law, any group could go out anywhere, register voters, sit on the voter registration forms for unlimited amount of time",FALSE
The results of Atlanta Public Schools 2010 and 2011 CRCT tests have not been questioned,FALSE
Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him,FALSE
"The delay inschool testingwas not that of a vendor, the problem was not that of the test materials itself,it was the product of a cyber attack",FALSE
"Democrats already agreed to a deal that Republicans wanted, that Eric Cantor said would be a win",TRUE
One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status,FALSE
"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it",TRUE
"The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others",TRUE
Barack Obama is the First President to terminate Americas ability to put a man in space,FALSE
Says George Washington said a free people should be armed to guard against government tyranny,FALSE
"Under the new and little known 'global justice' initiative, the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield""",TRUE
Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database,TRUE
"Says for every dollar the state spent on audits last year, it delivered $64 in cost savings",TRUE
"When I was governor, not only did test scores improve we also narrowed the achievement gap",TRUE
Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps,TRUE
Says a Republican hasnt won [an election] for a presidency in New Jersey since 1988,TRUE
"40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs",TRUE
Says Ted Cruz slurred Republican senators including John Cornyn as graybeards and spineless jellyfish,TRUE
Says Mary Landrieu voted to fund benefits for illegal immigrants ahead of veterans,FALSE
"Despite having their budget increased by over 40 percent since 2009 pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration",TRUE
"US Rep John Barrow, D-Ga, does not want to audit the Federal Reserve",FALSE
This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative,FALSE
I am going to be on the ballot in all 50 states There is no other third-party candidate thats going to come close to achieving that,TRUE
"After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding",TRUE
Says Gov Scott Walker approved a gutting of two tax credits that help the poor and elderly,FALSE
Ken Bucks (District Attorneys) office? His spending skyrocketed by 40 percent,TRUE
"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter",FALSE
"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV""",TRUE
Says most Texas schools spend 45 out of 180 school days in mandated testing,FALSE
Tell me what Madeleine Albrights position was on the War on Iraq I wouldnt be surprised if she supported it,FALSE
On the propriety of budget reconciliation,TRUE
We were the last flag flying in Benghazi,FALSE
Says legislation pending in the House would effectively limit or eliminate time-and-a-half for people who work overtime,TRUE
The American people will not support doing anything about people that are in this country illegally until the law is enforced first,FALSE
The cost for renovating the headquarters of the UN has doubled from the original estimate,TRUE
"Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year",TRUE
There have been three people tried and convicted by the last administration in military courts Two are walking the street right now,TRUE
Medicare insurance premiums will be rising to $12020 per month in 2013 and $24700 per month in 2014,FALSE
The NCAA will get billions from the mens basketball tournament Players get a trophy,TRUE
The budget currently being debated significantly decreases the use of one-time resources,TRUE
Damage by protesters to the Wisconsin state Capitol will cost $75 million to repair,FALSE
Americans work way more than an average of industrialized countries around the world,TRUE
"Says Ted Strickland in this campaign bragged about his A-plus rating with the NRA  He has said he has a mixed and spotty record on this issue and that he can be criticized for it Those are his words, not mine So I dont know where he is on this issue",TRUE
Says new Medicare billing guidelines have nine codes for (injuries by) turkeys,TRUE
Says Virginia Del Mark Cole wants schools to check childrens genitals before using bathroom,FALSE
A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire,FALSE
Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement,FALSE
One man opposed a flawed strategy in Iraq One man had the courage to call for change One man didn't play politics with the truth,TRUE
I never had a filibuster-proof Senate,TRUE
Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent,FALSE
"Says 100,000 are on waiting list to attend Texas charter schools",TRUE
The new Ukrainian government introduced a law abolishing the use of languages other than Ukrainian in official circumstances,TRUE
Chemical weapons have been used probably 20 times since the Persian Gulf War,FALSE
"The Senate immigration bill has immediate legalization  and the border security is sometime in the future, and just like in 1986, its designed never to come into being",FALSE
Nearly half of African-American children under the age of 6 are living in abject poverty,TRUE
Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections,FALSE
"In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States",FALSE
"During the last five years, Iran has perpetrated terror attacks in 25 different countries on five continents",TRUE
"President Obama has left the US with the lowest number of active-duty troops since before World War II, putting the nation at risk",TRUE
Say Michelle Obama mandates weighing children in day care,FALSE
On high-speed rail,FALSE
Every student paying out-of-state tuition actually covers more than the cost of instruction,TRUE
The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non-traditional education centers,TRUE
"Says its not possible for some Wisconsin residents to watch Packers games, theyre forced to watch Viking games, so he got a law passed to fix the problem",FALSE
"Democratic Sens Ed Markey, Al Franken and Jeanne Shaheen took Bribes From Iran They Back Insane NUKE Deal",FALSE
President Barack Obamas latest executive order mandates the apprehension and detention of Americans who merely show signs of respiratory illness,FALSE
The Milwaukee County sheriffs department plays only a limited role as a traditional law enforcement agency and in 2009 reported far fewer crimes to the FBI than the University of Wisconsin-Milwaukee police did,TRUE
Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns,FALSE
I never supported a state income tax for Texas,FALSE
"Unlike virtually every other campaign, we dont have a super PAC",TRUE
"Within just a few years, immigration as a share of national population is set to break all historical records",TRUE
"Ed Gillespies firm even lobbied for five foreign governments, including a dictator now awaiting trial for war crimes",TRUE
"We have a system now where in 40 states, the highest-paid public employee is the state universitys head football or basketball coach",TRUE
"Because of violence spreading from Mexico, youve got bullets hitting the city hall in El Paso Youve got bombs exploding in El Paso",TRUE
Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars,FALSE
Says there are concrete examples of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms,TRUE
The Massachusetts health care plan is wildly unpopular among state residents,FALSE
The IRS scandal clearly showed some criminal behavior,FALSE
TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT,TRUE
"Forty percent of people in this country, illegally, are overstaying visas",TRUE
Says Lee Fisher wanted a $11 billion tax increase which could have driven countless jobs out of state,TRUE
Scientists project that the Arctic will be ice-free in the summer of 2013,FALSE
Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect,TRUE
"When White House communications director Anita Dunn said that Mao Tse-tung was one of her favorite philosophers, only Fox News picked that up",FALSE
Says only about 250 Texans have been killed in action since 9/11,FALSE
Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida,FALSE
"The number of illegal immigrants in the United States is 30 million, it could be 34 million",FALSE
You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it,FALSE
"Last year, Beaverton School District had the highest number of homeless students ever recorded in Oregon",FALSE
The state budget has increased almost $800 million a year in each of the last two years,TRUE
"In the past 10 years, our (Austin) water rates have increased by 100 percent and we now have the highest water cost of the top 10 cities in Texas",TRUE
"Says in this next biennium, the cost of primary and secondary education is going to increase by more that $1000 per student Half of that $1000 $500 per student is accounted for by the increased cost of PERS alone",TRUE
Says Hillary Clinton is the one that labeled African-American youth as superpredators,TRUE
"The insurance companies are making that choice (to cancel or change policies), not the president",FALSE
"Ezekiel Emanuel, one of President Obama's key health care advisers, says medical care should be reserved for the nondisabled So watch out if you're disabled",FALSE
On whether state employees should contribute to their pensions,FALSE
Ukraine was a nuclear-armed state They gave away their nuclear arms with the understanding that we would protect them,FALSE
"Says Mitt Romney, as governor of Massachusetts, put into place socialized medicine",FALSE
The same federal government that offers some money for a program is walking away from another health care program,TRUE
I didnt try to push a bill to reduce lottery scholarship proceeds for students,FALSE
The Confederate battle flag in South Carolina was first flown at the statehouse in 1961It was flown as a symbol of massive resistance to racial desegregation,TRUE
"Several times, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictating solutions, for acting unilaterally  ",FALSE
Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts,FALSE
"In 2000, I wrote about Osama bin Laden, Weve got to take him out",FALSE
I ended up my time as governor with a general fund budget that was smaller than the one I started with,TRUE
A friends sister died from Obamacare becauseBlue Shield completely just pulled out of California,FALSE
Obamacare includes a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions,FALSE
"Forty years ago  about half of congressional districts were genuinely competitive Today, only about 10 percent of House races on Cook Political Report are listed as toss-ups or lean to one party",TRUE
"When the national debt reaches $15 trillion, it means that US debt-to-GDP ratio will reach 997 percent of our debt and this is $47,900 for every living American",TRUE
Most Americans are ready to put it [marijuana prohibition] behind us and move on,TRUE
Obama tells Russia that hell turn over Americas defense system to them if re-elected,FALSE
The National Technical Information Service spends millions of taxpayer dollars to print and sell government documents that are available free in online searches,TRUE
Says Bill Young voted twice for the Ryan budget that ends the current Medicare system,TRUE
I kicked crooked cops and government officials off the public pension rolls,FALSE
"Romney left Massachusetts ""with a $245-million debt because of the big government-mandated health care system""",FALSE
Repealing and replacing Obamacare thats going to save $1 trillion over a 10-year period,FALSE
The Georgia Legislatures last day of session ends at midnight,FALSE
"The brutal fact is, when it comes to education, America is slipping behind other nations",FALSE
I always supported civil unions,FALSE
"Because Gov Chris Christie vetoed a 30-bill job creation package, New Jersey ranks 50th in the nation in job creation",FALSE
A poll taken a few months ago found 70 percent approval or higher for the Act 10 collective bargaining law,FALSE
Sherrod Brown gave huge bonuses to executives,FALSE
Unfortunately everyone needs to cut back in these tough economic times Thats why I voted to cut my own pay along with the pay of our state employees,FALSE
"Says Donald Trump thinks that climate change is a hoax, invented by the Chinese",TRUE
Polls show Bernie Sanders would do better than Hillary Clinton in a head-to-head battle against Donald Trump,TRUE
Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store,FALSE
"What difference, at this point, does it make? I am the guy that got under her skin and provoked that infamous response from Hillary Clinton by asking a pretty simple question, Why didnt you just pick up the phone and call the survivors (of the Benghazi attack)?",TRUE
Kasim Reed has kept every promise he made as a candidate,TRUE
Wisconsins laws ranked the worst in the world for mining investment,FALSE
More people now die in Wisconsin from drug overdoses than car crashes,TRUE
"In Connecticut and New York, students at Achievement First schools consistently outperform city and statewide averages",TRUE
"Rick Scotts prison plan would cut Floridas prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers",FALSE
"Obama's one education accomplishment was ""legislation to teach 'comprehensive sex education' to kindergartners""",FALSE
"Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do",FALSE
"During the Monica Lewinsky scandal, the Clintons brought the Rev Jeremiah Wright to the White House for ""spiritual counseling""",FALSE
Only 14 percent of Americans were able to keep these individual market plans for two years before Obamacare became law,TRUE
"Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring",FALSE
"Only five states, including Georgia, do not have a hate crimes law",TRUE
Marcy Kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that shes a girl,TRUE
The Health Care Compact bill would end Medicares guaranteed benefit for Tennessees Medicare recipients and shift management of the federal health care plan to the states TennCare program,FALSE
"Barack Obama supported keeping troops in Iraq, but now he wants a ""precipitous withdrawal"" regardless of ""conditions on the ground"" or ""consequences of a defeat for the United States,"" an RNC radio ad",TRUE
"When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average, and fell to 47th in job creation, fourth from the bottom",TRUE
Barack Obama is only the second Democrat in the last 75 years to win Ohio twice with more than 50 percent of the vote,TRUE
ISIS is going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists,FALSE
"The musical Mamma Mia! has ""been selling out for years""",TRUE
"The Bush administration's latest plans for troop withdrawal from Iraq by 2011 are ""more or less the same time frame I announced two years ago""",TRUE
Chris Christie has not been effective at creating jobs (or have) a record of governing for effectiveness  New Jersey (has) one of the higher unemployment rates in the country at 94 percent,TRUE
Barack Obama refuses to acknowledge Jerusalem as the capital of Israel,TRUE
I created the school choice program,TRUE
Nearly 25 percent of all automobile accidents are caused by texting while driving,FALSE
"The reality is, with a $2 trillion-a-year health care budget, we're spending more on health care, nearly 17 percent of our gross domestic product, versus 38 percent of GDP on the entire military budget",FALSE
Bernie Sanders admits he is a Democratic Socialist Nazis were Democratic Socialists,FALSE
We have four combat-ready brigades out of 40 in the US Army,FALSE
"Every time the weight of that vehicle is reduced by a hundred pounds, your chances of dying are going to go up by about 5 percent Peel three hundred pounds off youre 15 percent more likely to die in that car",FALSE
Says hesso bipartisan that 12 of my bills were signed into law by Democratic President Bill Clinton,TRUE
I still live in the same working-class neighborhood I grew up in,TRUE
"Im running against a groundhog He saw his shadow on the primary day, and no one has seen him since",FALSE
"Says British voters under 50, especially millennials, overwhelmingly voted to stay, in the European Union It was older voters who voted to leave",TRUE
Fundamental changes made to the language describing the Wisconsin Idea in the University of Wisconsin Systems mission statement were the result of a drafting error,FALSE
Financed the largest parking expansion program without a rate increase,FALSE
"Says Jeb Bush and Marco Rubio had it set so that the winner takes everything, because they wanted to make sure that I didnt get anything in the Florida primary",FALSE
47 million people have lost their insurance in 32 states due to Obamacare,FALSE
The average family premium has increased by 29% under Obama!,TRUE
"On Medicare for current retirees, hes cutting $716 billion from the program",TRUE
Sen Marco Rubio refuses to accept the basic science on climate change and is a climate change denier,TRUE
There are 10 or 20 deaths a year from foodborne illness in the United States,FALSE
"Says when Republicans took over the state legislature in 2010, New Hampshires tax rate for employers was 50th in the nation, and unemployment had more than doubled under Democrats",TRUE
About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds,FALSE
CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night,FALSE
"Bill McCollum voted four times to raise his own pay, by a total of $51,000, and earns a congressional pension worth more than $75,000 a year",TRUE
"The signers of the Declaration of Independence were ""brave people, most of whom, by the way, were clergymen""",FALSE
"Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate",FALSE
Over 40 percent of children born in America are born out of wedlock,TRUE
"We're borrowing money from China and Saudi Arabia ""to finance this war"" in Iraq",TRUE
"Says that in his first two years, Wisconsin has seen its best two-year job growth in a decade",FALSE
"In 45 out of 50 states, on average men are seeing their premiums double, going up 99 percent Women up 62 percent",FALSE
Georgia is the second-fastest growing state for international tourists,TRUE
"When I left the Senate, we were on a trajectory towards a balanced budget",TRUE
"Guess what, governor? Theres no fried butter in Newark Just 13 percent unemployment",TRUE
Says Republican-approved changes to make it more difficult to participate in Ohio elections include reducing in-person early voting from 35 days to six,TRUE
High-speed rail would have cost Florida taxpayers $1 billion to build,FALSE
"Between 2000 and 2006, health insurance company profits quadrupled",TRUE
Says One-third of our healthcare dollars go to wasteful insurance billing and bureaucracy,TRUE
"Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general)",FALSE
Black people are eight times more likely to be arrested than white people in Madison,TRUE
"For the first time in history, the Democratic Congress will not allow an increase in the social security COLA (cost of living adjustment)",FALSE
"Says Ted Cruz said, There is no place for gays or atheists in my America None Our Constitution makes that clear",FALSE
We spend more on our military than the next eight nations combined,TRUE
"Says Cape May, Cumberland, Salem and part of Atlantic counties are all south of the Mason-Dixon line",FALSE
"Says Republican opponent Jason Isaac is peddling a plan meaning Texans would pay the highest sales taxes in America, up to 145 percent",FALSE
David Dewhurst currently owes more than $1 million to vendors for services provided to his 2012 US Senate campaign,TRUE
Says Rick Perry supported a guest worker program to help people who would otherwise be illegal aliens,TRUE
"On climate change, the temperature readings have been fabricated, and its all blowing up in their (scientists) faces",FALSE
Republicans created a trillion dollar prescription drug entitlement program without paying for it,TRUE
Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top,FALSE
Warren Buffett says stop Obamacare now and start over,FALSE
"When you add a dollar value to mandates, government took almost 50 percent of the American peoples money",FALSE
"In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher",FALSE
I opposed the only multilateral trade deal that came before the Senate while I was there,TRUE
Says Ohios Issue 2 will create a redistricting commission that will have a blank check to spend our money,FALSE
"Andrew Jackson was the last president who actually balanced the federal budget, where we had no national debt",TRUE
"Sarah Palin endorsed a Wasilla policy that charged sexual assault victims for their ""rape kits""",TRUE
One-third of our college grads leave Ohio within three years,TRUE
Says Gwen Graham was a Washington lobbyist,FALSE
Theres no data that says a gun-free zone has saved lives,TRUE
"On support for Trade Promotion Authority, calledfast-track",FALSE
Republicans have already cut our neighborhood public schools three budgets in a row,FALSE
Says David Jolly lobbied for government-run health care just last year,FALSE
"The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage",FALSE
"The Dolphins stadium renovation will create more than 4,000 new local jobs",TRUE
Says the state budget doubled property tax credits for seniors and middle class New Jerseyans and had no tax increases for any New Jersey family for the second year in a row,TRUE
"In June 2012 we actually had more people go on Social Security Disability [85,000]  than the 80,000 jobs that were created",TRUE
"Between June 30 and July 10, CNN interviewed 17 Israeli public officials versus onePalestinian official",TRUE
The poverty rates in America today arent much better than when we started the War on Poverty,TRUE
Says his sons were targeted on Facebook by out-of-state protesters,TRUE
"The Republican who was just elected governor of the great state of Florida paid his campaign staffers, not with money, but with American Express gift cards",TRUE
Marco Rubio tried to insert $15 million for a rowing institute into the state budget,FALSE
"Up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties",TRUE
There is not a single documented case of abuse of the bulk metadata collectionprogram,TRUE
"Because of Obamacare, you have so many part-time jobs",FALSE
"The Confederate battle flag at the South Carolina statehouse must fly at a height of 30 feet Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly",TRUE
Every worker pays 153 percent payroll tax,FALSE
"The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined",TRUE
President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent,FALSE
Ed Gillespie supports a personhood amendment,FALSE
(Bill) Ayers and Obama ran a radical education foundation together,FALSE
President Obama is shrinking our military,TRUE
The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created,FALSE
Cap and trade legislation was originally a Republican idea,TRUE
Says James Langevin voted to spend $3 billion for a jet engine no one wants,FALSE
Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt,TRUE
Georgias high school graduation rate topped 80 percent in 2010,TRUE
"When a bill is sent to the governors office, there is no option for changing it You sign it or you dont sign it While there was lots of conversation, there was really no opportunity for any sort of amending",TRUE
"The IRS is already planning on 19,500 new employees to administer Obamas health care mandate",FALSE
My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer,TRUE
Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation,FALSE
The (health care) law does not demand that all of these cancellations go out,FALSE
Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform,FALSE
We have the highest tax rate anywhere in the world,FALSE
Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do,FALSE
"Says that under the Obama administration, the debt has nearly doubled",TRUE
Ballistic tests have confirmed that the death of at least one US Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation,FALSE
Says his plan to end the toll on Ga 400 fulfills his campaign promise to commuters,FALSE
"You know, when this thing first hit, I signed a declaration of emergency for the six counties that were directly affected, impacted in the Panhandle, then I extended that not long thereafter down into Sarasota County",TRUE
Says Mark Pryor voted to give Social Security benefits to illegal immigrants,FALSE
"Says the Central Health districts tax rate is the lowest among the largest counties in Texas, and it will continue to be the lowest if voters approve a proposed tax increase",TRUE
The Austin Tea Party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition,TRUE
"Under current US immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives",FALSE
"Obama says America is great, but let's ""try to change it""",FALSE
Only 20 colleges and universities have athletic departments with revenue exceeding expenses,TRUE
The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte,FALSE
Medicare is going broke The trust fund goes bankrupt in 2026,FALSE
The Clintons foundation took millions from foreign governments including United Arab Emirates and Saudi Arabia,TRUE
"Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago",TRUE
My husband and I have never gotten a penny of money from the farm,FALSE
The health care law adds around $800 billion of taxes on the American people It does not discriminate between rich and poor,FALSE
Says Obama policies contributed to gas prices rising from $189 in January 2009 to $351 today,FALSE
"US Rep Alan Grayson ""compared a former vice president to a vampire  and compared America's health care system to the Holocaust""",TRUE
"Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much He said, and I quote again, Let it go",FALSE
"Says Rep Charles Bass supports privatizing Social Security, risking trillions more on Wall Street",FALSE
"After Russia went to war with Georgia in 2008, the US sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia",FALSE
"A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs",FALSE
No one on my staff has ever been charged with a crime,FALSE
Arizona is spending less on a per-capita basis than every single state in this country in higher education,TRUE
"For the cost of $5 vanilla soy latte a day, you can get a sweet health insurance plan to match",TRUE
Rep Frank Wolf voted to allow terror suspects to buy guns,TRUE
Says Donald Trump has the gall to say that prisoners of war like John McCain arent heroes,TRUE
"This is the first time in our state, and one of the first times in the country, where benefit reductions    has happened to people who are retired",TRUE
"Access for 12,000 women to use Planned Parenthood -- not for the right to choose, but for basic health care -- was taken away by Wisconsin Gov Scott Walker and Lt Gov Rebecca Kleefisch",TRUE
Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013,FALSE
There was serious voter fraud in California,FALSE
"The House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $17 million in anti-terror funds for Ohio",TRUE
"Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education",FALSE
CBO reports that delaying the Obamacare individual mandate will reduce the deficit by $35 billion over ten years,TRUE
Voted the best specialty plate in America,FALSE
We dont allow filming inside of the City Hall unless there is a specific reason,FALSE
"Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget",FALSE
"The IAEA, or the International Atomic Energy Agency, last month said the Iranians are not currently living up to their obligations",TRUE
Says Matt Wand has sided with anti-choice activists to restrict access to reproductive health care services,TRUE
"Under President Barack Obama,Weve got the lowest labor force participation in over three decades, since 1978",TRUE
Ohios electricity rates are 10 percent below the national average,TRUE
"In the last 50 years, (the federal government has) only balanced the budget five times",TRUE
Weve seen six months of positive job growth by the private sector,TRUE
"Gov Pence said, inarguably, Vladimir Putin is a better leader than President Obama",TRUE
"When I left Washington, we had a $5 trillion surplus",FALSE
"When my grandfather came to this country back in 1925, there were no government benefits",FALSE
"Says, I-205, six miles of which runs through my district, already carries more traffic than I-5",TRUE
I had the lowest net worth of any American president in the 20th century when I took office,TRUE
And he's the only candidate who will fight for a national catastrophe fund to reduce insurance rates,TRUE
All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times,TRUE
The last major oil spill from a drilling accident in America happened over 40 years ago in 1969,FALSE
Were borrowing 20% of (the federal) budget,TRUE
The Medicaid expansion is going to cost Florida $19 billion a year,FALSE
"Between the year 2000 and 2006, (insurance) premiums in this country doubled",TRUE
Says Rand Paul denied that he put forward a bill  to zero out foreign aid and specifically spoke about Israel,TRUE
There is long historical precedent for a Supreme Court with fewer justices,FALSE
(George) LeMieux never requested a single earmark and pushed to ban them all,TRUE
"You know what Truman said, You want a friend in Washington, buy a dog",FALSE
Milwaukee County government employees pay much more for their health care than City of Milwaukee or State of Wisconsin employees,TRUE
Because as a Senator Toomey stood up for Wall Street He wanted to privatize Social Security and invest it in the stock market Wall Street would make billions in fees even if the stock market crashed,TRUE
"It's ""common knowledge"" that al-Qaida is receiving training from Iran",FALSE
"Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up",TRUE
