<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
The U.S. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.,TRUE,military,donald-trump,republican
"For now, we are still below average in the metro region.",TRUE,government-efficiency,francis-kungu,none
Japans interest on its own debt is 25 percent of its national budget,FALSE,"economy,abc-news-week",daniel-senor,republican
"Did Obama know that Tony Rezko was saving him $300,000 on the purchase of his home?",FALSE,ethics,republican-national-committee-republican,republican
Barack Obama has written and co-sponsored more bills in three years than Hillary Clinton has in seven.,FALSE,job-accomplishments,chain-email,none
"Sewer backups into basements caused the vast majority of the damage to homes and buildings in Milwaukees July floods, but federal flood insurance doesnt cover them.",TRUE,environment,jim-bohl,none
Claims Ohio Gov. John Kasich says climate change is a problem.,TRUE,"climate-change,environment",florida-wildlife-federation,none
"Americans will pay more in taxes in 2011 than they will spend on groceries, clothing and shelter combined.",TRUE,"economy,taxes",reince-priebus,republican
I also voted 98 percent of the time with Republicans in the Oregon Legislature.,FALSE,"bipartisanship,message-machine-2012,voting-record",suzanne-bonamici,democrat
"The U.S. Army had a training program that put evangelical Christians, Catholics and Mormons in the same category of religious extremism as we do al-Qaida.",FALSE,"military,religion",randy-forbes,republican
"The port provides more than 297,000 jobs directly to the state of Georgia.",TRUE,federal-budget,johnny-isakson,republican
The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre.,FALSE,government-efficiency,john-sherman,none
"Says Leah Vukmir supports allowing people to carry concealed weapons into day care centers, churches, health care clinics and playgrounds.",TRUE,"guns,message-machine",jim-sullivan,democrat
"Says Sen. Robert Cowles, her recall opponent, supported the sale of state-owned power plants not to the highest bidder, but to the biggest donors with no oversight.",FALSE,"energy,state-budget,state-finances",nancy-nusbaum,democrat
West Linn has one of the highest per capita rates of home-based businesses in the United States.,FALSE,economy,julie-parrish,republican
The New York Police Department used to have surveillance going on in and around mosques in New York City. ... Our mayor totally cut that out.,TRUE,"civil-rights,islam,terrorism",donald-trump,republican
Says Al Franken voted to exempt himself and Congress from enrolling in (the Affordable Care Act marketplaces).,FALSE,"health-care,voting-record",mike-mcfadden,republican
Youve got almost twice as many cops in New York City as you do on our entire border. Thats nuts.,TRUE,"crime,homeland-security,immigration",david-dewhurst,republican
"Under Gov. Bob McDonnell, more jobs have been lost than created in Southside and Southwest Virginia.",FALSE,"corrections-and-updates,economy,job-accomplishments,jobs",ward-armstrong,democrat
Patrick Rose voted to explore a state income tax.,FALSE,"message-machine,taxes,voting-record",jason-isaac,republican
John McCain stood up to the president and sounded the alarm on global warming ... five years ago.,TRUE,environment,john-mccain,republican
The recent process of awarding $3 billion worth of airport vending contracts was the most open and transparent procurement process in the citys history.,TRUE,"transparency,transportation",kasim-reed,democrat
Says new mandates are already reducing full-time employment.,FALSE,"economy,health-care,jobs",americans-prosperity,none
"Beyonce and Jay Z, I like them, I like them ... I get bigger crowds than they do. Its true. I get far bigger crowds.",FALSE,"elections,pop-culture",donald-trump,republican
"Edwards says if Congress won't pass universal health care, he'll tell Congress: ""I'm going to use my power as president to take your health care away from you.""",FALSE,health-care,john-edwards,democrat
Says Texas unemployment rate has doubled on Rick Perrys watch.,TRUE,jobs,mitt-romney,republican
SaysDavid Perdue made tens of millions of dollars piling a firm with billions in debt.,FALSE,job-accomplishments,democratic-party-georgia-georgia,democrat
The Southern Baptist Convention voted 13 years ago that women were inferior and had to be subservient to their husbands.,FALSE,"religion,women",jimmy-carter,democrat
"The ammunition used in the Orlando shooting is banned by Geneva Convention. It enters the body, spins explodes.",FALSE,guns,michael-moore,none
"Another one he should veto is the SCHIP program, which he should say 'Take the C out of, because now it's for everybody, like every other entitlement program.'",FALSE,health-care,john-mccain,republican
Russia has an economy the size of Italy.,TRUE,"economy,foreign-policy",lindsey-graham,republican
"Says that President Obama promised that with the stimulus plan, unemployment would never go above 8 percent. He even said it would be 6 percent by now.",FALSE,"economy,jobs",bob-latta,republican
Student loan rates set to double because a Democratic-controlled Congress voted to double them.,FALSE,"education,federal-budget",john-boehner,republican
"In every committee when the health care bill was considered, Democrats voted against an amendment that would require members of Congress and their staff to take the government-run public option as their health care plan.",TRUE,health-care,newt-gingrich,republican
"The Dodd-Frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2,260,631 labor hours just for compliance.",FALSE,"financial-regulation,government-regulation",sean-duffy,republican
The families that are covered through the Low Income Pool is a different group of individuals than are covered by Obamacare.,FALSE,"health-care,medicaid,state-budget",rick-scott,republican
Obamas approval numbers are in the low 40s.,TRUE,"pundits,abc-news-week",matthew-dowd,independent
The president is brain-dead.,FALSE,bush-administration,joe-biden,democrat
"Barack Obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together.",TRUE,"debt,deficit,federal-budget",jeb-bush,republican
Rhode Island has the highest percentage of lawyers per capita in the country.,FALSE,legal-issues,helio-melo,democrat
"I was the first presidential candidate to lay out a specific, truly universal health care plan.",FALSE,health-care,john-edwards,democrat
"He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year.",TRUE,taxes,john-mccain,republican
Democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending.,TRUE,health-care,roy-blunt,republican
"Over the past eight years, the United States has reduced our total carbon pollution more than any other nation on Earth.",TRUE,"energy,environment,foreign-policy",barack-obama,democrat
"More than half of all black children live in single-parent households, a number that has doubled doubled since we were children.",TRUE,families,barack-obama,democrat
Says the Democrats told the Catholic Church that theyll use federal powers to shut down church charities and hospitals if the church doesnt change its beliefs.,FALSE,"health-care,religion,sexuality",ted-cruz,republican
"The richest 400 taxpayers are taxed at a lower rate than a $29,000-a-year worker",TRUE,"income,taxes",sheldon-whitehouse,democrat
Our trade with Mexico is $720 million a day; thats our No. 1 trading partner.,TRUE,"economy,foreign-policy,trade",leticia-van-de-putte,democrat
The health care law is accelerating our country toward bankruptcy.,FALSE,"federal-budget,health-care",paul-ryan,republican
Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Scott DesJarlaiss (TN-04) Republican Majority.,FALSE,campaign-finance,democratic-congressional-campaign-committee,democrat
The State Department asked all secretaries of state to send their emails over. Hillary Clintonsthe only one whos done it.,FALSE,"elections,foreign-policy,transparency",charles-schumer,democrat
"When it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until June 30, 2011.",FALSE,"labor,state-budget",jon-erpenbach,democrat
"Under (Obamacare), you cant reward a person for better behavior. You cant have incentives to be healthier.",TRUE,health-care,paul-ryan,republican
"Says unlike Tim Kaine, who investedin education, Indiana Gov. Mike Pence slashed education funding.",FALSE,"education,state-budget",hillary-clinton,democrat
The federal deficit is growing.,TRUE,"deficit,federal-budget",eric-cantor,republican
Says the New Years Day fiscal cliff deal reduces the deficit.,TRUE,"congress,deficit,federal-budget,taxes",sherrod-brown,democrat
Obamacare provision will allow forcedhome inspections by government agents.,FALSE,"civil-rights,health-care,privacy,public-health",blog-posting,none
"Throughout, we have kept Congress fully informed of our efforts to create a legal framework on counterterrorism.",FALSE,"legal-issues,terrorism",barack-obama,democrat
The Arizona law basically parrots the federal immigration law.,TRUE,immigration,tom-ganley,republican
More than 80 percent of sex trafficking victims in America are U.S. citizens.,TRUE,"crime,criminal-justice",john-cornyn,republican
Kathryn Starkey aided and abetted the continued taxation on residents properties over 70 percent of the time by seconding motions and voting to keep the millage rate the same.,TRUE,"candidates-biography,environment,taxes",committee-protect-florida,none
"H.B. 194, the Voter Suppression Bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate.",TRUE,elections,marcia-fudge,democrat
"Approximately 43 percent of all college grades today are As, an increase of 28 percentage points since 1960.",TRUE,education,thomas-lindsay,none
New Hampshire is currently the only state in the nation that does not have a full-service veterans hospital or equivalent access.,TRUE,veterans,carol-shea-porter,democrat
Says Rick Scotts per-pupil education spending is about $200 less than what it was under Charlie Crist during the recession.,TRUE,"education,state-budget",charlie-crist,democrat
Says Sen. JeanneShaheens wealth has surged while in public office.,FALSE,"congress,income,message-machine-2014,campaign-advertising",ending-spending-action-fund,independent
A bill to eliminate Delta Air Lines jet fuel tax breaks violates federal law and puts the state at risk of losing critical funding from the Federal Aviation Administration.,TRUE,"corporations,gas-prices,government-regulation,state-budget,taxes",trebor-banstetter,none
Says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 Republican Party of Texas convention.,TRUE,"economy,immigration,workers",jerry-patterson,republican
Austin mayoral candidate Steve Adler opposed an injunction to stop a company from dumping petrochemicals directly into the Barton Springs aquifer.,TRUE,"city-government,corrections-and-updates,environment",brad-rockwell,none
The (Florida) casino proposed by Malaysian gambling conglomerate Genting would be nearly double the size of the largest casino in the world.,TRUE,gambling,no-casinos,none
Suzanne Bonamici votes with her party a partisan 98 percent of the time.,TRUE,"bipartisanship,message-machine-2012,voting-record",rob-cornilles,republican
"Since the Democrats stimulus went into effect last year, Ohio has lost about 150,000 Jobs.",TRUE,"economy,jobs,stimulus",rob-portman,republican
The Obama administration has put out more of these major rules than the Clinton administration or the Bush administration during comparable times.,TRUE,market-regulation,rob-portman,republican
"Says Marco Rubio sold a home to a chiropractor who had been lobbying him on automobile insurance legislation and once he sold the home, for $380,000 cash, the speakers position on the issue changed.",FALSE,ethics,charlie-crist,democrat
On the Cuba embargo,FALSE,foreign-policy,charlie-crist,democrat
Says Democratic Party created Planned Parenthood,FALSE,"history,sexuality",stephen-martin,republican
"As governor, Kasich delivered the largest tax cut in the nation.",FALSE,"job-accomplishments,taxes",john-kasich,republican
"In the health care bill, were now offering insurance for dogs.",FALSE,"health-care,pundits",glenn-beck,none
"In 2013 we had the largest, the best, private sector job growth weve had in this state since the 1990s.",TRUE,"economy,jobs",scott-walker,republican
The federal government now tells us which light bulbs to buy.,FALSE,"energy,market-regulation",michele-bachmann,republican
Congressman Patrick Murphy voted to keep the scandal-ridden IRS in charge of enforcing Obamacare.,FALSE,health-care,national-republican-congressional-committee,republican
We Really Do Have the Highest Corporate Tax Rate in the World.,TRUE,taxes,tax-foundation,none
Heroin comes in the United States from the southern border.,TRUE,drugs,donald-trump,republican
A socially conservative group sponsored a prayer vigil to stop people from buying Girl Scout cookies because it thinks the Girl Scouts are affiliated with Planned Parenthood.,FALSE,"abortion,families,religion,women",hank-johnson,democrat
"Says Ron Saunders made the choice to stand with Rick Scott on expanding school vouchers, restricting scholarships and giving tax breaks to the wealthy.",FALSE,"candidates-biography,children,education,taxes",tomorrows-vision-florida,democrat
"Since President Obama took office, there are over 450,000 more unemployed women.",TRUE,"economy,jobs,message-machine-2012,women",mitt-romney,republican
"People in the top tax bracket, these so-called wealthy, most of them are small-business owners.",FALSE,"small-business,taxes,abc-news-week",stephen-hayes,none
"Barack Obama has ""pledged to reduce the size of the military.""",FALSE,military,jerome-corsi,constitution-party
Large majorities of the public oppose major changes to Medicare and favor higher taxes on the wealthy.,TRUE,"federal-budget,medicare,polls,pundits,taxes",paul-krugman,none
Fidel Castro endorses Obama.,FALSE,foreign-policy,republican-party-florida,republican
Says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget,TRUE,"state-budget,state-finances",barbara-buono,democrat
There is no statistical evidence that bail bonds increase the likelihood of those awaiting trial returning to court for their scheduled hearings.,FALSE,criminal-justice,lena-taylor,democrat
"Household incomes are down more than $4,000 since the year 2000.",TRUE,"economy,income",donald-trump,republican
The U.S. is spending one out of every six Defense Department dollars on Afghanistan.,TRUE,"afghanistan,federal-budget,military",jon-huntsman,republican
Says personhood legislation she sponsored would not have restricted access to reproductive services and was simply a statement that I support life.,TRUE,"abortion,women",joni-ernst,republican
"The Republican Party ""fought very hard in the '60s to get the civil rights bill passed, as well as the voting rights bill.""",TRUE,"civil-rights,elections,history,legal-issues,abc-news-week",michael-steele,republican
A major part of the climate change bill sponsored by Sens. John Kerry and Joe Lieberman was essentially written by BP.,FALSE,"climate-change,corporations,energy,environment,oil-spill",mitch-mcconnell,republican
"Ohios credit rating is as high as you can get, AA+.",FALSE,state-budget,john-kasich,republican
"Says every day of a special session costs taxpayers $40,000.",FALSE,government-efficiency,sal-esquivel,republican
We've excluded lobbyists from policymaking jobs.,FALSE,ethics,barack-obama,democrat
The federal deficit would pay for 40 gallons of New Hampshire maple syrup for everyone in the United States.,TRUE,"deficit,population,states",kelly-ayotte,republican
Says George Flinn has been a no show at scheduled forums.,FALSE,campaign-advertising,charlotte-bergmann,republican
Social Security and other federal checks may not go out on Aug. 3 if the debt ceiling is not increased.,TRUE,"deficit,federal-budget,social-security",barack-obama,democrat
"TSA started off with 16,500 screeners and the agency has mushroomed to 67,000 employees with 3,590 administrative people ... making over $105,000 per year on average.",TRUE,"homeland-security,transportation",john-mica,republican
"The proposed excise tax on ""Cadillac"" health plans will hit ""those making less than $200,000"" the hardest.",TRUE,"health-care,taxes",sarah-palin,republican
"I supported (the surge), I argued for it. I'm the only one on this stage that did.",FALSE,iraq,john-mccain,republican
Says U.S. Rep. Charles Bass wants to privatize Social Security.,FALSE,social-security,ann-mclane-kuster,democrat
More Americans believe the moon landing was fake than believe Obamacare is affordable.,TRUE,health-care,tom-graves,republican
"In the past two years, Democrats have spent more money than this country has spent in the last 200 years combined.",FALSE,"federal-budget,history",eric-cantor,republican
"For the first time in more than a decade, imports accounted for less than half of (the oil) we consumed.",TRUE,"energy,oil-spill,trade",barack-obama,democrat
"Says Donald Trump has bankrupted his companies not once, not twice but four times.",TRUE,candidates-biography,hillary-clinton,democrat
"John McCain and George Bush have ""absolutely no plan for universal health care.""",TRUE,health-care,campaign-defend-america,none
A new poll shows 62 percent support the president's plan to reform health care. That means ... letting you choose between keeping the private insurance you have and a public health insurance plan.,FALSE,health-care,americans-united-change,none
No one claims the report vindicating New Jersey Gov. Chris Christie in the bridge scandal is conclusive.,FALSE,"candidates-biography,infrastructure",rudy-giuliani,republican
=======
Statement,Label,Subject,Speaker,Affiliation
We have less Americans working now than in the 70s.,FALSE,"economy,jobs",vicky-hartzler,republican
"When Obama was sworn into office, he DID NOT use the Holy Bible, but instead the Kuran (Their equivalency to our Bible, but very different beliefs).",FALSE,"obama-birth-certificate,religion",chain-email,none
Says Having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited.,FALSE,"campaign-finance,congress,taxes",earl-blumenauer,democrat
Says nearly half of Oregons children are poor.,TRUE,poverty,jim-francesconi,none
"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package.""",TRUE,"economy,stimulus",barack-obama,democrat
"Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die.",FALSE,guns,jim-rubens,republican
Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.,TRUE,"education,state-budget",andy-berke,democrat
"The health care reform plan would set limits similar to the socialized system in Britain, where people are allowed to die if their treatment would cost more than $22,000.",FALSE,health-care,club-growth,none
Says Donald Trump started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans.,TRUE,"candidates-biography,diversity,housing",hillary-clinton,democrat
Bill White has a long history of trying to limit or even disenfranchise military voters.,TRUE,military,republican-party-texas,republican
John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs.,TRUE,economy,tim-kaine,democrat
"Says 21,000 Wisconsin residents got jobs in 2011, but 18,000 of them were in other states.",FALSE,"job-accomplishments,jobs,states",kathleen-vinehout,democrat
State revenue projections have missed the mark month after month.,TRUE,state-budget,steve-henson,democrat
"The median income of a middle class family went down $2,100 from 2001 to 2007.",TRUE,"income,new-hampshire-2012",joe-biden,democrat
"Every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of Americans.",FALSE,gays-and-lesbians,david-dewhurst,republican
"Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax.",TRUE,"medicaid,social-security,taxes",margaret-carlson,none
Two thirds to three quarters of people without [health] insurance in Rhode Island work.,TRUE,"health-care,poverty,public-health,welfare",elizabeth-roberts,democrat
Congress has spent 66 of the first 100 days of this term in recess.,TRUE,congress,john-barrow,democrat
Mark Sharpe has lowered property taxes by 17 percent.,FALSE,"candidates-biography,taxes",mark-sharpe,republican
Says Iowa Gov. Terry Branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to Honduras.,FALSE,immigration,chain-email,none
"If you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. The same is true of the sugary drink tax. If passed, you can avoid paying the tax by not buying sugary drinks.",TRUE,taxes,philadelphia-daily-news,none
Says President Barack Obama has said that everybody should hate the police.,FALSE,"civil-rights,crime,criminal-justice",rudy-giuliani,republican
Georgia has had ʺmore bank failures than any other state.ʺ,TRUE,bankruptcy,lynn-westmoreland,republican
"Bank of America could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.",FALSE,"financial-regulation,jobs,occupy-wall-street",facebook-posts,none
Thom Tillis cut almost $500 million from education.,TRUE,"children,congress,economy,education,jobs,state-budget,state-finances",emilys-list,organization
"If people work and make more money, they lose more in benefits than they would earn in salary.",FALSE,"poverty,welfare",marco-rubio,republican
"We are poised to get rid of over 1,000 more regulations in 2012.",TRUE,"government-regulation,market-regulation",rick-scott,republican
A flight from Atlanta to Houston was canceled due to a terrorist dry run.,FALSE,"crime,terrorism",facebook-posts,none
"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.",TRUE,education,marco-rubio,republican
Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.,FALSE,"crime,education",kathleen-ford,democrat
Amendment 1 protects Florida seniors from scams and rip-offs.,FALSE,"energy,florida-amendments",consumers-smart-solar,organization
"If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.",FALSE,candidates-biography,chain-email,none
We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT.,FALSE,education,rick-perry,republican
Walker says hes for lower taxes. But Milwaukee County spending has gone up by $349 million.,FALSE,"message-machine,taxes",tom-barrett,democrat
Says he did not say Republicans would filibuster immigration reform.,FALSE,"immigration,abc-news-week",jon-kyl,republican
"Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud.",TRUE,"crime,government-efficiency,medicare",peter-roskam,republican
"In the month of January, Canada created more new jobs than we did.",TRUE,"economy,workers",mitt-romney,republican
"Under his leadership, more people in Wisconsin have access to health care.",TRUE,"health-care,medicaid,message-machine-2014,poverty,public-health",scott-walker,republican
"Charlie Crist attacks me for positions he held, like, six months ago, (when) he was running in the Republican primary.",FALSE,"families,health-care,immigration,social-security",marco-rubio,republican
Says Donald Trumps only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff.,TRUE,"economy,jobs,taxes",ted-cruz,republican
The loan guarantee program that helped Solyndra was a program that was supported by President Bush.,TRUE,"energy,federal-budget",david-plouffe,democrat
Says President Obama just granted all of Congress an exception to Obamacare.,FALSE,"congress,health-care",ted-cruz,republican
"Bill McCollumhas ""recovered $200 million in Medicaid fraud.""",TRUE,"elections,florida,job-accomplishments,message-machine",jeb-bush,republican
"Despite the U.S. spending $10 billion on Iraqs electrical system, Baghdad still only gets five hours of electricity a day.",FALSE,"energy,infrastructure,iraq,abc-news-week",george-packer,none
Tim Kaine urged$500 billion in Medicare cuts.,FALSE,"health-care,medicare,message-machine-2012",american-crossroads,republican
"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.",TRUE,"economy,energy,environment,jobs,transportation",tammy-baldwin,democrat
"Because of the steps we took, there are about 2 million Americans working right now who would otherwise be unemployed.",TRUE,"economy,stimulus",barack-obama,democrat
"Says that In 2009, I saved ratepayers around $500 million by persuading the Council to pursue a less expensive compliance mechanism if the City is required to treat Bull Run drinking water.",TRUE,"city-budget,city-government,environment,public-health,water",amanda-fritz,democrat
"The military has spent $500 million enforcing the Dont Ask, Dont Tell policy regarding gays and lesbians in the military.",TRUE,military,joe-morrissey,independent
"Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio.",TRUE,"economy,job-accomplishments,jobs",john-kasich,republican
"Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.",FALSE,elections,scott-walker,republican
"From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.",TRUE,"children,federal-budget",jim-demint,republican
"(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.",TRUE,"economy,federal-budget,job-accomplishments,message-machine",john-kasich,republican
"The federal government is going after school districts, trying to force them to let boys shower with little girls.",FALSE,"education,sexuality,sports",ted-cruz,republican
Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.,TRUE,"cap-and-trade,climate-change,environment",ohio-coal-association,none
There has been $5 trillion in debt added over the last four years.,TRUE,debt,chris-christie,republican
"Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.",TRUE,"immigration,public-safety",bill-white,democrat
"(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities.",FALSE,state-budget,our-oregon,democrat
"Nobody covered the remarks of Patricia Smith, the mother of a Benghazi victim, live, but almost everybody covered KhizrKhans, Mr. Khans remarks live.",FALSE,pundits,brian-kilmeade,none
The cost of the food stamp program is at an all-time high.,TRUE,federal-budget,facebook-posts,none
Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it.,TRUE,"federal-budget,health-care,medicaid",scott-walker,republican
Says Essex County residents suffer the second highest property taxes in the nation.,TRUE,taxes,joseph-chiusolo,republican
Ken Lanci is a lifelong Clevelander,TRUE,candidates-biography,ken-lanci,independent
"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",FALSE,health-care,morgan-griffith,republican
"Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense.",FALSE,immigration,allison-tant,democrat
"Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.",FALSE,"debt,economy,federal-budget,voting-record",john-cornyn,republican
"The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.",FALSE,"economy,health-care,jobs",eric-cantor,republican
The U.S. Supreme Court is five guys who start determining what contraceptions are legal.,FALSE,"health-care,sexuality,women",nancy-pelosi,democrat
Says Wisconsin Gov. Scott Walker slashed pensions and benefits for public employees.,TRUE,"health-care,state-budget,state-finances,unions,workers",mike-tate,democrat
Adding ethanol to gas raises food costs.,TRUE,"agriculture,energy",james-durkan,republican
Says Mitt Romney once supported President Obamas health care plan but now opposes it.,FALSE,"health-care,message-machine-2012",democratic-national-committee,none
"The USAFreedom Act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records, versus 20 or 30 people in the government.",FALSE,"homeland-security,terrorism",lindsey-graham,republican
"The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund. As did other Governors before. We simply dont do that, havent done it, and wont permit it.",FALSE,"state-finances,taxes",chris-christie,republican
You can import as many hemp products into this country as you want...but we cant grow it.,TRUE,"drugs,legal-issues,marijuana",william-devereaux,none
Says Gina Raimondos venture capital firm secured a secret no-bid contract funded by taxpayers.,FALSE,"candidates-biography,city-government,corporations,ethics,message-machine-2014,campaign-advertising,pensions,retirement",angel-taveras,democrat
We spend more money on antacids than we do on politics.,FALSE,"campaign-finance,economy",john-boehner,republican
Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families.,TRUE,taxes,barack-obama,democrat
Social Security is a Ponzi scheme.,FALSE,social-security,rick-perry,republican
Says Pennsylvania charges a top income tax rate of 3 percent and Delaware has no state income tax at all.,TRUE,taxes,joe-pennacchio,republican
Jeff Greene can buy anything ... he owns two mansions.,TRUE,"candidates-biography,elections,message-machine",kendrick-meek,democrat
Says Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage.,FALSE,workers,donald-trump,republican
"Obama says his health care plan is ""universal.""",FALSE,health-care,barack-obama,democrat
"Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors.",FALSE,"drugs,health-care,medicare,message-machine-2012,campaign-advertising,poverty,public-health",david-cicilline,democrat
Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the U.S.,FALSE,"abortion,health-care",naral-pro-choice-america,organization
"Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.",TRUE,"corrections-and-updates,guns",hillary-clinton,democrat
"Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues.",FALSE,"crime,human-rights",teresa-fedor,democrat
94 percent of winning candidates in 2010 had more money than their opponents.,TRUE,"campaign-finance,occupy-wall-street",occupy-wall-street,activist
Barack Obama and Joe Biden oppose new drilling at home and oppose nuclear power.,FALSE,energy,republican-national-committee-republican,republican
President Obama went around the world and apologized for America.,FALSE,foreign-policy,mitt-romney,republican
"Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the worlds economies.",TRUE,"economy,health-care",michael-mccaul,republican
"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football.""",TRUE,state-budget,charlie-crist,democrat
"The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill.",FALSE,"climate-change,congress,economy,energy,environment,jobs,workers",jonathan-boucher,democrat
The dollar has fallen over 44% since Bernanke began pumping money into the system beginning back in 2002.,TRUE,economy,virginia-tea-party-patriots,none
Congress will begin its recess without having allocated one penny to fight Zika.,TRUE,public-health,hillary-clinton,democrat
I am the only candidate on either side who has laid out a specific plan about what I would do to defeat ISIS.,FALSE,"foreign-policy,terrorism",hillary-clinton,democrat
The new health care law will cut $500 billion from Medicare. That will hurt the quality of our care.,FALSE,"health-care,medicare,message-machine",60-plus-association,none
President Obama once said he wants everybody in America to go to college.,FALSE,education,rick-santorum,republican
"Before this law, any group could go out anywhere, register voters, sit on the voter registration forms for unlimited amount of time.",FALSE,elections,lenny-curry,republican
The results of Atlanta Public Schools 2010 and 2011 CRCT tests have not been questioned.,FALSE,education,beverly-hall,none
Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him.,FALSE,campaign-advertising,corey-stewart,republican
"The delay inschool testingwas not that of a vendor, the problem was not that of the test materials itself,it was the product of a cyber attack.",FALSE,education,h-marlene-otoole,republican
"Democrats already agreed to a deal that Republicans wanted, that Eric Cantor said would be a win.",TRUE,"federal-budget,pundits",bill-burton,democrat
One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status.,FALSE,elections,ken-detzner,republican
"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.",TRUE,"campaign-finance,supreme-court",charles-schumer,democrat
"The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others.",TRUE,terrorism,richard-durbin,democrat
Barack Obama is the First President to terminate Americas ability to put a man in space.,FALSE,"history,space",chain-email,none
Says George Washington said a free people should be armed to guard against government tyranny.,FALSE,"government-regulation,guns",louie-gohmert,republican
"Under the new and little known 'global justice' initiative, the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield.""",TRUE,"foreign-policy,legal-issues,military,terrorism",republican-national-committee-republican,republican
